Time,TIPS-5Y,TIPS-10Y,TIPS-20Y,TIPS-30Y,TIPS-LONG,UST Bill 1-Y RETURN,UST BILL 10-Y RETURN,SP500,LIBOR-OVERNIGHT,COMEX-NC-LONG,COMEX-NC-SHORT,COMEX-NC-NET,SPDR:t,USD/CNY
2008/1/24,0.86,1.44,1.81,0,1.81,0,3.711,1352.07,3.58375,241183,36108,205075,630.75,7.22
2008/1/25,0.76,1.34,1.71,0,1.72,0,3.557,1330.61,3.59125,241183,36108,205075,630.75,7.2102
2008/1/28,0.75,1.33,1.71,0,1.71,0,3.583,1353.97,3.595,241183,36108,205075,630.75,7.1963
2008/1/29,0.77,1.37,1.76,0,1.75,0,3.681,1362.3,3.595,237252,31472,205780,630.75,7.1945
2008/1/30,0.84,1.45,1.82,0,1.8,0,3.641,1355.81,3.41,237252,31472,205780,630.75,7.1895
2008/1/31,0.67,1.33,1.71,0,1.69,0,3.597,1378.55,3.16375,237252,31472,205780,631.98,7.1818
2008/2/1,0.66,1.31,1.69,0,1.68,0,3.596,1395.42,3.15125,237252,31472,205780,631.36,7.1815
2008/2/4,0.74,1.38,1.76,0,1.75,0,3.644,1380.82,3.2375,237252,31472,205780,631.15,7.1915
2008/2/5,0.68,1.34,1.72,0,1.72,0,3.566,1336.64,3.2775,234852,31110,203742,631.15,7.1835
2008/2/6,0.71,1.36,1.75,0,1.74,0,3.594,1326.45,3.15625,234852,31110,203742,631.15,7.1881
2008/2/7,0.8,1.47,1.86,0,1.87,0,3.77,1336.91,3.055,234852,31110,203742,631.15,7.1881
2008/2/8,0.67,1.36,1.78,0,1.79,0,3.65,1331.29,3.055,234852,31110,203742,631.15,7.1881
2008/2/11,0.62,1.32,1.75,0,1.75,0,3.618,1339.13,3.065,234852,31110,203742,631.15,7.1905
2008/2/12,0.65,1.36,1.79,0,1.79,0,3.662,1348.86,3.08625,240806,34210,206596,631.15,7.1885
2008/2/13,0.68,1.42,1.89,0,1.87,0,3.736,1367.21,3.09,240806,34210,206596,631.15,7.1973
2008/2/14,0.78,1.57,2.05,0,2.04,0,3.822,1348.86,3.11625,240806,34210,206596,631.15,7.188
2008/2/15,0.68,1.48,1.96,0,1.96,0,3.765,1349.99,3.20125,240806,34210,206596,631.15,7.178
2008/2/18,0.68,1.48,1.96,0,1.96,0,3.765,1349.99,3.20125,240806,34210,206596,631.15,7.165
2008/2/19,0.78,1.56,2.02,0,2.02,0,3.908,1348.78,3.16063,251717,39458,212259,631.15,7.1485
2008/2/20,0.77,1.55,2,0,2,0,3.892,1360.03,3.15125,251717,39458,212259,631.15,7.1425
2008/2/21,0.63,1.43,1.92,0,1.92,0,3.786,1342.53,3.11438,251717,39458,212259,631.15,7.1395
2008/2/22,0.64,1.44,1.95,0,1.96,0,3.805,1353.11,3.06125,251717,39458,212259,631.15,7.1418
2008/2/25,0.71,1.53,2.01,0,2.01,0,3.91,1371.8,3.07375,251717,39458,212259,639.44,7.1505
2008/2/26,0.6,1.44,1.98,0,1.98,0,3.858,1381.29,3.07375,250270,40907,209363,639.44,7.1555
2008/2/27,0.57,1.42,1.96,0,1.96,0,3.852,1380.02,3.07375,250270,40907,209363,639.44,7.14
2008/2/28,0.39,1.26,1.84,0,1.84,0,3.672,1367.68,3.08625,250270,40907,209363,639.44,7.11
2008/2/29,0.2,1.1,1.71,0,1.72,0,3.519,1330.63,3.1625,250270,40907,209363,639.44,7.1115
2008/3/3,0.19,1.08,1.71,0,1.72,0,3.552,1331.34,3.1525,250270,40907,209363,647.73,7.1035
2008/3/4,0.2,1.15,1.79,0,1.79,0,3.63,1326.75,3.16,240597,44817,195780,647.73,7.106
2008/3/5,0.23,1.16,1.8,0,1.8,0,3.683,1333.7,3.1525,240597,44817,195780,647.73,7.1075
2008/3/6,0.13,1.07,1.72,0,1.74,0,3.594,1304.34,3.11563,240597,44817,195780,647.56,7.1045
2008/3/7,0.08,1.01,1.68,0,1.69,0,3.541,1293.37,3.09375,240597,44817,195780,647.56,7.111
2008/3/10,0.01,0.9,1.6,0,1.6,0,3.466,1273.37,3.09625,240597,44817,195780,654.93,7.106
2008/3/11,0.2,1.05,1.69,0,1.68,0,3.6,1320.65,3.0975,239048,42705,196343,652.48,7.1027
2008/3/12,0.12,0.95,1.58,0,1.57,0,3.44,1308.77,3.08125,239048,42705,196343,652.48,7.101
2008/3/13,0.15,1.05,1.7,0,1.69,0,3.526,1315.48,3.0775,239048,42705,196343,652.48,7.09
2008/3/14,0.12,1.01,1.63,0,1.63,0,3.472,1288.14,3.05375,239048,42705,196343,653.4,7.0902
2008/3/17,0.13,1.05,1.75,0,1.75,0,3.299,1276.6,3.8625,239048,42705,196343,663.83,7.083
2008/3/18,0.21,1.08,1.82,0,1.8,0,3.504,1330.74,3.38125,232427,40418,192009,663.83,7.0785
2008/3/19,0.22,1.04,1.76,0,1.75,0,3.33,1298.42,2.6475,232427,40418,192009,648.79,7.0666
2008/3/20,0.22,1.02,1.7,0,1.7,0,3.341,1329.51,2.74875,232427,40418,192009,637.13,7.05
2008/3/21,0.22,1.02,1.7,0,1.7,0,3.341,1329.51,2.74875,232427,40418,192009,637.13,7.0515
2008/3/24,0.47,1.24,1.88,0,1.88,0,3.558,1349.88,2.74875,232427,40418,192009,634.06,7.055
2008/3/25,0.48,1.25,1.91,0,1.91,0,3.511,1352.99,2.87375,214651,38909,175742,634.06,7.0514
2008/3/26,0.42,1.24,1.93,0,1.94,0,3.464,1341.13,2.9475,214651,38909,175742,634.06,7.029
2008/3/27,0.4,1.23,1.92,0,1.93,0,3.524,1325.76,3.0775,214651,38909,175742,642.04,7.0105
2008/3/28,0.3,1.13,1.85,0,1.86,0,3.441,1315.22,2.86625,214651,38909,175742,642.04,7.0115
2008/3/31,0.27,1.11,1.81,0,1.81,0,3.445,1322.7,3.18125,214651,38909,175742,642.04,7.012
2008/4/1,0.44,1.22,1.89,0,1.89,0,3.558,1370.18,3.0375,190958,29680,161278,642.04,7.0116
2008/4/2,0.51,1.26,1.87,0,1.87,0,3.606,1367.53,3.01375,190958,29680,161278,642.04,7.0185
2008/4/3,0.54,1.28,1.89,0,1.89,0,3.594,1369.31,2.8375,190958,29680,161278,642.04,7.015
2008/4/4,0.45,1.18,1.79,0,1.79,0,3.47,1370.4,2.6525,190958,29680,161278,642.04,7.015
2008/4/7,0.52,1.23,1.84,0,1.83,0,3.545,1372.54,2.675,190958,29680,161278,642.04,7.001
2008/4/8,0.53,1.26,1.82,0,1.84,0,3.564,1365.54,2.63625,196823,31430,165393,642.04,7.0008
2008/4/9,0.42,1.19,1.76,0,1.76,0,3.481,1354.49,2.56125,196823,31430,165393,641.82,7.0017
2008/4/10,0.47,1.26,1.8,0,1.81,0,3.545,1360.55,2.5613,196823,31430,165393,641.82,6.9916
2008/4/11,0.4,1.19,1.75,0,1.75,0,3.477,1332.83,2.4075,196823,31430,165393,641.82,7.006
2008/4/14,0.43,1.23,1.78,0,1.78,0,3.513,1328.32,2.40375,196823,31430,165393,641.82,6.999
2008/4/15,0.48,1.28,1.84,0,1.83,0,3.606,1334.43,2.67,202910,30933,171977,641.82,6.9915
2008/4/16,0.6,1.41,1.95,0,1.94,0,3.714,1364.71,2.68,202910,30933,171977,641.82,6.9918
2008/4/17,0.68,1.44,1.95,0,1.94,0,3.725,1365.56,2.6625,202910,30933,171977,641.82,6.9838
2008/4/18,0.71,1.45,1.95,0,1.96,0,3.708,1390.33,2.63,202910,30933,171977,641.82,6.9935
2008/4/21,0.7,1.44,1.95,0,1.94,0,3.731,1388.17,2.64125,202910,30933,171977,641.82,6.9996
2008/4/22,0.72,1.43,1.93,0,1.92,0,3.699,1375.94,2.625,201865,34242,167623,623.41,6.988
2008/4/23,0.73,1.44,1.95,0,1.95,0,3.737,1379.93,2.50125,201865,34242,167623,611.75,6.98
2008/4/24,0.89,1.56,2.05,0,2.04,0,3.835,1388.82,2.4175,201865,34242,167623,591.19,6.985
2008/4/25,0.89,1.6,2.09,0,2.08,0,3.872,1397.84,2.39125,201865,34242,167623,591.19,7.0095
2008/4/28,0.84,1.56,2.06,0,2.05,0,3.831,1396.37,2.445,201865,34242,167623,591.19,7.002
2008/4/29,0.82,1.56,2.04,0,2.04,0,3.825,1390.94,2.445,194844,34196,160648,580.45,6.9845
2008/4/30,0.77,1.5,1.98,0,1.98,0,3.734,1385.59,2.655,194844,34196,160648,580.45,6.987
2008/5/1,0.79,1.52,2.02,0,2.01,0,3.769,1409.34,2.46,194844,34196,160648,580.45,6.987
2008/5/2,0.86,1.53,2.04,0,2.03,0,3.859,1413.9,2.4725,194844,34196,160648,580.45,6.987
2008/5/5,0.85,1.53,2.04,0,2.03,0,3.873,1407.49,2.4725,194844,34196,160648,580.45,6.9879
2008/5/6,0.84,1.55,2.07,0,2.07,0,3.922,1418.26,2.365,192719,36752,155967,584.44,6.9868
2008/5/7,0.8,1.51,2.05,0,2.05,0,3.85,1392.57,2.21125,192719,36752,155967,590.57,6.9885
2008/5/8,0.69,1.43,1.98,0,1.98,0,3.782,1397.68,2.145,192719,36752,155967,590.37,7.0047
2008/5/9,0.66,1.39,1.95,0,1.95,0,3.779,1388.28,2.14125,192719,36752,155967,590.37,6.9876
2008/5/12,0.7,1.41,1.95,0,1.95,0,3.799,1403.58,2.195,192719,36752,155967,590.37,6.9877
2008/5/13,0.85,1.51,2.04,0,2.04,0,3.913,1403.04,2.20125,197809,44871,152938,590.37,6.9884
2008/5/14,0.86,1.49,2.04,0,2.04,0,3.919,1408.66,2.2025,197809,44871,152938,583.93,7.0022
2008/5/15,0.75,1.4,1.97,0,1.97,0,3.82,1423.57,2.25625,197809,44871,152938,583.93,6.9943
2008/5/16,0.75,1.41,1.97,0,1.97,0,3.854,1425.35,2.175,197809,44871,152938,583.93,6.99
2008/5/19,0.69,1.36,1.93,0,1.93,0,3.835,1426.63,2.1525,197809,44871,152938,583.93,6.97
2008/5/20,0.6,1.31,1.88,0,1.88,0,3.78,1413.4,2.11188,216324,34205,182119,583.93,6.9725
2008/5/21,0.62,1.3,1.86,0,1.86,0,3.807,1390.71,2.10875,216324,34205,182119,583.93,6.9592
2008/5/22,0.77,1.41,1.94,0,1.94,0,3.923,1394.35,2.11125,216324,34205,182119,591.6,6.942
2008/5/23,0.73,1.36,1.91,0,1.91,0,3.85,1375.93,2.1125,216324,34205,182119,591.6,6.9412
2008/5/26,0.73,1.36,1.91,0,1.91,0,3.842,1375.93,2.1125,216324,34205,182119,591.6,6.936
2008/5/27,0.85,1.46,2.01,0,2.01,0,3.921,1385.35,2.16625,220954,29442,191512,591.6,6.9485
2008/5/28,0.97,1.58,2.11,0,2.11,0,3.999,1390.84,2.42875,220954,29442,191512,591.6,6.9439
2008/5/29,1.01,1.62,2.16,0,2.16,0,4.079,1398.26,2.5875,220954,29442,191512,597.73,6.9377
2008/5/30,1.01,1.58,2.13,0,2.13,0,4.067,1400.38,2.53875,220954,29442,191512,597.73,6.94
2008/6/2,0.88,1.51,2.11,0,2.11,0,3.967,1385.67,2.31375,220954,29442,191512,597.73,6.9325
2008/6/3,0.85,1.51,2.12,0,2.12,0,3.894,1377.65,2.3,200544,30333,170211,597.73,6.925
2008/6/4,0.94,1.59,2.21,0,2.21,2.119,3.982,1377.2,2.21625,200544,30333,170211,597.73,6.939
2008/6/5,0.97,1.63,2.26,0,2.27,2.119,4.044,1404.05,2.125,200544,30333,170211,597.73,6.946
2008/6/6,0.75,1.47,2.14,0,2.14,2.078,3.928,1360.68,2.0925,200544,30333,170211,597.55,6.923
2008/6/9,0.93,1.54,2.15,0,2.15,2.289,4.025,1361.76,2.10125,200544,30333,170211,597.55,6.923
2008/6/10,1.06,1.62,2.22,0,2.23,2.495,4.097,1358.44,2.09625,189175,37927,151248,597.55,6.9194
2008/6/11,0.98,1.62,2.24,0,2.24,2.428,4.075,1335.49,2.095,189175,37927,151248,597.55,6.9179
2008/6/12,1.14,1.73,2.3,0,2.3,2.624,4.215,1339.87,2.09625,189175,37927,151248,605.21,6.907
2008/6/13,1.17,1.77,2.31,0,2.32,2.593,4.261,1360.03,2.09875,189175,37927,151248,605.21,6.9018
2008/6/16,1.15,1.76,2.26,0,2.26,2.629,4.279,1360.14,2.35875,189175,37927,151248,605.21,6.9004
2008/6/17,1.11,1.75,2.26,0,2.27,2.515,4.199,1350.93,2.16,180637,29447,151190,617.48,6.8913
2008/6/18,1,1.68,2.2,0,2.2,2.474,4.142,1337.81,2.09125,180637,29447,151190,611.35,6.8821
2008/6/19,1.12,1.75,2.26,0,2.26,2.53,4.209,1342.83,2.07875,180637,29447,151190,614.41,6.877
2008/6/20,1.04,1.72,2.22,0,2.23,2.442,4.168,1317.93,2.0675,180637,29447,151190,615.95,6.8796
2008/6/23,1.09,1.75,2.24,0,2.25,2.509,4.166,1318,2.085,180637,29447,151190,628.21,6.874
2008/6/24,0.95,1.64,2.17,0,2.17,2.488,4.103,1314.29,2.09188,190218,36680,153538,628.21,6.87
2008/6/25,0.97,1.65,2.18,0,2.18,2.411,4.103,1321.97,2.105,190218,36680,153538,628.21,6.8648
2008/6/26,0.8,1.55,2.1,0,2.1,2.344,4.031,1283.15,2.1975,190218,36680,153538,628.21,6.8652
2008/6/27,0.74,1.48,2.05,0,2.06,2.287,3.969,1278.38,2.4975,190218,36680,153538,644.16,6.8615
2008/6/30,0.71,1.48,2.06,0,2.07,2.333,3.975,1280,3.60625,190218,36680,153538,644.16,6.8543
2008/7/1,0.67,1.49,2.05,0,2.06,2.307,4.008,1284.91,2.54125,223539,35860,187679,644.16,6.8561
2008/7/2,0.61,1.43,1.98,0,1.99,2.342,3.959,1261.52,2.44375,223539,35860,187679,658.57,6.853
2008/7/3,0.56,1.42,1.98,0,1.98,2.275,3.991,1262.9,2.4425,223539,35860,187679,658.38,6.851
2008/7/4,0.56,1.42,1.98,0,1.98,2.275,3.975,1262.9,2.4425,223539,35860,187679,658.38,6.8589
2008/7/7,0.6,1.43,1.99,0,1.99,2.249,3.909,1252.31,2.39,223539,35860,187679,658.99,6.8658
2008/7/8,0.67,1.45,1.98,0,1.98,2.239,3.888,1273.7,2.36625,225045,35443,189602,658.99,6.8576
2008/7/9,0.57,1.39,1.92,0,1.92,2.161,3.817,1244.69,2.3275,225045,35443,189602,658.99,6.8598
2008/7/10,0.53,1.4,1.94,0,1.93,2.156,3.8,1253.39,2.1775,225045,35443,189602,659.91,6.8428
2008/7/11,0.67,1.48,2.03,0,2.03,2.259,3.973,1239.49,2.145,225045,35443,189602,705.9,6.834
2008/7/14,0.62,1.43,1.98,0,1.97,2.202,3.863,1228.3,2.2025,225045,35443,189602,701.91,6.8449
2008/7/15,0.57,1.4,1.98,0,1.97,2.13,3.828,1214.91,2.30875,240934,38151,202783,701.91,6.8211
2008/7/16,0.64,1.48,2.06,0,2.04,2.14,3.938,1245.36,2.19375,240934,38151,202783,701.91,6.8108
2008/7/17,0.81,1.6,2.13,0,2.11,2.191,3.997,1260.32,2.11125,240934,38151,202783,702.53,6.8208
2008/7/18,0.92,1.65,2.15,0,2.13,2.238,4.089,1260.68,2.1025,240934,38151,202783,702.53,6.8167
2008/7/21,0.94,1.66,2.17,0,2.15,2.207,4.04,1260,2.10625,240934,38151,202783,705.59,6.829
2008/7/22,1.06,1.71,2.22,0,2.19,2.294,4.105,1277,2.1,231170,36517,194653,690.26,6.8212
2008/7/23,1.22,1.8,2.26,0,2.25,2.304,4.12,1282.19,2.09813,231170,36517,194653,673.4,6.829
2008/7/24,1.09,1.69,2.17,0,2.15,2.222,3.999,1252.54,2.0975,231170,36517,194653,673.4,6.8284
2008/7/25,1.21,1.79,2.26,0,2.24,2.278,4.103,1257.76,2.10375,231170,36517,194653,673.4,6.818
2008/7/28,1.09,1.7,2.19,0,2.17,2.263,4.007,1234.37,2.2575,231170,36517,194653,673.4,6.835
2008/7/29,1.21,1.76,2.23,0,2.21,2.288,4.044,1263.2,2.41625,212285,29966,182319,673.4,6.8254
2008/7/30,1.14,1.71,2.21,0,2.19,2.281,4.05,1284.26,2.35,212285,29966,182319,673.4,6.825
2008/7/31,1.09,1.65,2.16,0,2.14,2.254,3.958,1267.38,2.3225,212285,29966,182319,673.4,6.831
2008/8/1,1.06,1.63,2.13,0,2.11,2.244,3.942,1260.31,2.2075,212285,29966,182319,674.02,6.842
2008/8/4,1.09,1.64,2.14,0,2.12,2.254,3.97,1249.01,2.20125,212285,29966,182319,674.63,6.8515
2008/8/5,1.18,1.74,2.2,0,2.19,2.249,4.023,1284.88,2.21875,192528,28800,163728,659.31,6.855
2008/8/6,1.22,1.79,2.25,0,2.23,2.233,4.06,1289.19,2.1925,192528,28800,163728,659.31,6.8482
2008/8/7,1.07,1.68,2.13,0,2.11,2.14,3.928,1266.07,2.19375,192528,28800,163728,659.31,6.8622
2008/8/8,1.17,1.72,2.15,0,2.13,2.161,3.935,1296.32,2.15875,192528,28800,163728,659.03,6.857
2008/8/11,1.26,1.8,2.24,0,2.22,2.233,3.998,1305.32,2.18125,192528,28800,163728,659.03,6.8572
2008/8/12,1.17,1.72,2.2,0,2.19,2.135,3.901,1289.59,2.1775,159313,28653,130660,659.03,6.8654
2008/8/13,1.2,1.75,2.23,0,2.21,2.143,3.939,1285.83,2.18375,159313,28653,130660,659.03,6.857
2008/8/14,1.13,1.67,2.16,0,2.15,2.109,3.897,1292.93,2.175,159313,28653,130660,659.03,6.8625
2008/8/15,1.16,1.66,2.13,0,2.12,2.103,3.844,1298.2,2.2525,159313,28653,130660,659.03,6.8695
2008/8/18,1.15,1.67,2.12,0,2.11,2.103,3.818,1278.6,2.19125,159313,28653,130660,659.03,6.8705
2008/8/19,1.15,1.68,2.15,0,2.13,2.078,3.837,1266.69,2.16875,144104,31738,112366,651.37,6.8594
2008/8/20,1.06,1.6,2.11,0,2.09,2.026,3.805,1274.54,2.09625,144104,31738,112366,651.37,6.8546
2008/8/21,1.06,1.61,2.1,0,2.09,2.072,3.833,1277.72,2.1,144104,31738,112366,651.37,6.8437
2008/8/22,1.2,1.69,2.12,0,2.11,2.129,3.874,1292.2,2.0975,144104,31738,112366,651.37,6.8339
2008/8/25,1.16,1.64,2.07,0,2.06,2.103,3.786,1266.84,2.0975,144104,31738,112366,651.37,6.8482
2008/8/26,1.16,1.63,2.09,0,2.09,2.134,3.78,1271.51,2.14,147240,41961,105279,651.37,6.8473
2008/8/27,1.1,1.58,2.07,0,2.06,2.136,3.765,1281.66,2.15,147240,41961,105279,651.37,6.837
2008/8/28,1.15,1.62,2.1,0,2.1,2.151,3.784,1300.68,2.16375,147240,41961,105279,651.37,6.8282
2008/8/29,1.21,1.68,2.17,0,2.17,2.151,3.825,1282.83,2.24875,147240,41961,105279,651.37,6.8482
2008/9/1,1.21,1.68,2.17,0,2.17,2.151,3.825,1282.83,2.24875,147240,41961,105279,651.37,6.825
2008/9/2,1.28,1.69,2.15,0,2.15,2.099,3.738,1277.58,2.17125,139251,46060,93191,651.37,6.8325
2008/9/3,1.29,1.71,2.19,0,2.18,2.073,3.705,1274.98,2.1625,139251,46060,93191,642.18,6.8429
2008/9/4,1.28,1.7,2.22,0,2.22,2.027,3.628,1236.83,2.1475,139251,46060,93191,642.18,6.8355
2008/9/5,1.31,1.71,2.21,0,2.21,2.099,3.699,1242.31,2.14375,139251,46060,93191,642.18,6.8422
2008/9/8,1.34,1.68,2.14,0,2.14,2.099,3.695,1267.79,2.14625,139251,46060,93191,641.93,6.8369
2008/9/9,1.38,1.69,2.11,0,2.11,2.032,3.574,1224.51,2.135,133946,51291,82655,631.2,6.8381
2008/9/10,1.39,1.7,2.1,0,2.1,2.021,3.637,1232.04,2.13,133946,51291,82655,614.35,6.838
2008/9/11,1.36,1.67,2.05,0,2.05,2.006,3.648,1249.05,2.13875,133946,51291,82655,614.35,6.8482
2008/9/12,1.47,1.79,2.19,0,2.19,2,3.722,1251.7,2.14625,133946,51291,82655,614.35,6.837
2008/9/15,1.36,1.7,2.09,0,2.08,1.599,3.39,1192.7,3.10625,133946,51291,82655,614.35,6.8482
2008/9/16,1.61,1.85,2.16,0,2.16,1.651,3.439,1213.59,6.4375,147720,57429,90291,614.35,6.849
2008/9/17,1.48,1.81,2.19,0,2.19,1.45,3.421,1156.39,5.03125,147720,57429,90291,650.81,6.837
2008/9/18,1.65,1.94,2.28,0,2.28,1.532,3.549,1206.51,3.84375,147720,57429,90291,655.1,6.834
2008/9/19,1.64,1.85,2.26,0,2.26,2.062,3.816,1255.08,3.25,147720,57429,90291,679.6,6.8345
2008/9/22,1.6,1.85,2.27,0,2.27,2.031,3.847,1207.09,2.96875,147720,57429,90291,709.62,6.8306
2008/9/23,1.78,1.99,2.38,0,2.39,1.943,3.805,1188.22,2.95,156812,35796,121016,724.94,6.8114
2008/9/24,1.82,2.05,2.43,0,2.44,1.872,3.812,1185.87,2.6875,156812,35796,121016,724.94,6.8233
2008/9/25,1.91,2.09,2.45,0,2.46,1.975,3.854,1209.18,2.5625,156812,35796,121016,723.71,6.8196
2008/9/26,1.9,2.1,2.46,0,2.48,1.836,3.858,1213.01,2.3125,156812,35796,121016,724.63,6.8431
2008/9/29,1.76,2.03,2.35,0,2.37,1.464,3.576,1106.39,2.56875,156812,35796,121016,752.2,6.8431
2008/9/30,2.01,2.25,2.62,0,2.62,1.785,3.822,1166.36,6.875,141026,23240,117786,755.26,6.8431
2008/10/1,1.92,2.26,2.57,0,2.58,1.642,3.742,1161.06,3.79375,141026,23240,117786,755.26,6.8431
2008/10/2,1.75,2.17,2.5,0,2.52,1.398,3.626,1114.28,2.68125,141026,23240,117786,755.26,6.8431
2008/10/3,1.68,2.18,2.47,0,2.49,1.367,3.598,1099.23,1.99625,141026,23240,117786,739.95,6.8431
2008/10/6,1.7,2.21,2.46,0,2.48,1.255,3.461,1056.89,2.36875,141026,23240,117786,744.54,6.8426
2008/10/7,1.83,2.32,2.59,0,2.61,1.21,3.51,996.23,3.9375,137672,26059,111613,745.22,6.8132
2008/10/8,2.27,2.69,2.85,0,2.88,1.235,3.655,984.94,5.375,137672,26059,111613,763.9,6.8131
2008/10/9,2.32,2.79,2.9,0,2.93,1.25,3.783,909.92,5.09375,137672,26059,111613,765.74,6.8198
2008/10/10,2.57,2.97,2.97,0,3.01,1.027,3.88,899.22,2.46875,137672,26059,111613,770.64,6.8345
2008/10/13,2.57,2.97,2.97,0,3.01,1.027,3.9,1003.35,2.46875,137672,26059,111613,770.64,6.8345
2008/10/14,2.77,3.05,2.96,0,3,1.194,4.085,998.01,2.18125,131093,24268,106825,767.58,6.8307
2008/10/15,2.76,3.02,2.95,0,2.99,1.073,3.949,907.84,2.14375,131093,24268,106825,767.58,6.8307
2008/10/16,2.88,3.02,2.95,0,3,1.27,3.97,946.43,1.9375,131093,24268,106825,756.86,6.8332
2008/10/17,2.79,2.87,2.88,0,2.93,1.295,3.936,940.55,1.66875,131093,24268,106825,756.86,6.834
2008/10/20,2.73,2.76,2.81,0,2.85,1.671,3.863,985.4,1.5125,131093,24268,106825,756.25,6.8294
2008/10/21,2.75,2.63,2.77,0,2.82,1.569,3.737,955.05,1.28125,125951,26749,99202,755.64,6.8335
2008/10/22,2.8,2.59,2.7,0,2.75,1.581,3.598,896.78,1.11875,125951,26749,99202,755.64,6.8345
2008/10/23,2.96,2.67,2.77,0,2.82,1.642,3.688,908.11,1.20625,125951,26749,99202,747.06,6.8354
2008/10/24,3.44,3.02,3.05,0,3.12,1.56,3.678,876.77,1.28125,125951,26749,99202,747.06,6.8432
2008/10/27,3.74,3.02,3.13,0,3.2,1.509,3.684,848.92,1.26875,125951,26749,99202,749.21,6.8518
2008/10/28,3.79,3.06,3.15,0,3.22,1.494,3.849,940.51,1.235,117638,39323,78315,749.21,6.838
2008/10/29,3.73,3.05,3.19,0,3.26,1.366,3.862,930.09,1.14,117638,39323,78315,749.21,6.841
2008/10/30,3.65,3.06,3.17,0,3.24,1.315,3.966,954.09,0.73125,117638,39323,78315,749.21,6.838
2008/10/31,3.76,3.14,3.35,0,3.43,1.33,3.974,968.75,0.40625,117638,39323,78315,749.21,6.839
2008/11/3,3.66,3.09,3.29,0,3.36,1.285,3.914,966.3,0.3875,117638,39323,78315,749.21,6.8373
2008/11/4,3.45,2.88,3.11,0,3.17,1.274,3.723,1005.75,0.375,118166,49971,68195,749.21,6.8353
2008/11/5,3.4,2.76,2.99,0,3.05,1.198,3.702,952.77,0.3225,118166,49971,68195,749.21,6.8282
2008/11/6,3.48,2.81,2.96,0,3.02,1.132,3.694,904.88,0.3275,118166,49971,68195,749.21,6.8223
2008/11/7,3.56,2.86,2.98,0,3.05,1.183,3.797,930.99,0.33125,118166,49971,68195,749.21,6.8255
2008/11/10,3.52,2.84,2.9,0,2.98,1.132,3.76,919.21,0.35,118166,49971,68195,749.21,6.8258
2008/11/11,3.52,2.84,2.9,0,2.98,1.132,3.76,898.95,0.35,116351,52392,63959,749.21,6.8204
2008/11/12,3.46,2.79,2.86,0,2.94,0.989,3.737,852.3,0.3825,116351,52392,63959,748.94,6.8291
2008/11/13,3.5,2.95,2.98,0,3.06,1.137,3.852,911.29,0.4,116351,52392,63959,748.94,6.8283
2008/11/14,3.43,2.87,2.82,0,2.91,1.101,3.731,873.29,0.4125,116351,52392,63959,748.94,6.8236
2008/11/17,3.44,2.85,2.79,0,2.88,1.06,3.647,850.75,0.4,116351,52392,63959,748.94,6.8265
2008/11/18,3.51,2.92,2.78,0,2.86,1.015,3.527,859.12,0.4,111063,46234,64829,748.94,6.8239
2008/11/19,3.61,2.98,2.96,0,3.01,0.947,3.34,806.58,0.4375,111063,46234,64829,752,6.8295
2008/11/20,3.73,3.06,2.93,0,3.01,0.8,3.003,752.44,0.44375,111063,46234,64829,752,6.834
2008/11/21,3.96,3.15,3.1,0,3.2,0.82,3.24,800.03,0.7,111063,46234,64829,755.06,6.8302
2008/11/24,4.19,3.11,3.32,0,3.44,0.927,3.331,851.81,0.80625,111063,46234,64829,755.06,6.8249
2008/11/25,4.12,2.79,3.14,0,3.3,0.937,3.113,857.39,0.93125,115014,33142,81872,755.06,6.822
2008/11/26,4.24,2.68,3.1,0,3.22,0.927,2.987,887.68,0.9875,115014,33142,81872,758.12,6.8282
2008/11/27,4.24,2.68,3.1,0,3.22,0.927,2.996,887.68,0.9875,115014,33142,81872,758.12,6.8272
2008/11/28,4.17,2.6,2.98,0,3.15,0.886,2.922,896.24,1.1625,115014,33142,81872,758.12,6.8254
2008/12/1,2.03,2.38,2.76,0,2.91,0.81,2.726,816.21,1.0875,115014,33142,81872,758.12,6.8842
2008/12/2,1.73,2.26,2.6,0,2.78,0.749,2.701,848.81,1.00375,111592,27223,84369,758.12,6.8786
2008/12/3,1.57,2.14,2.47,0,2.64,0.699,2.655,870.74,0.88125,111592,27223,84369,758.12,6.8746
2008/12/4,1.47,1.98,2.32,0,2.48,0.598,2.555,845.22,0.51875,111592,27223,84369,757.89,6.8817
2008/12/5,1.79,2.23,2.4,0,2.57,0.527,2.714,876.07,0.28375,111592,27223,84369,757.89,6.8745
2008/12/8,2.04,2.47,2.48,0,2.66,0.502,2.745,909.7,0.18625,111592,27223,84369,757.89,6.877
2008/12/9,1.94,2.41,2.45,0,2.59,0.462,2.65,888.67,0.14,111284,28129,83155,757.89,6.873
2008/12/10,1.98,2.44,2.43,0,2.57,0.477,2.696,899.24,0.125,111284,28129,83155,757.89,6.864
2008/12/11,1.9,2.35,2.4,0,2.5,0.487,2.609,873.59,0.115,111284,28129,83155,762.17,6.8513
2008/12/12,1.93,2.43,2.44,0,2.55,0.457,2.572,879.73,0.11875,111284,28129,83155,762.17,6.842
2008/12/15,2.09,2.43,2.49,0,2.6,0.472,2.516,868.57,0.11938,111284,28129,83155,765.23,6.848
